date,open,high,low,close
1384576800,5330,5560,5300.01,5415.01
1384577100,5415.01,5500,5400,5419
1384577400,5429.03,5450,5315.88,5339.68
1384577700,5338,5450.01,5319.01,5449
1384578000,5450.01,5600,5450.01,5570
1384578300,5569.99,5649,5550,5600.1
1384578600,5628,5645,5556,5558
1384578900,5620,5679.99,5555,5668.47
1384579200,5668.47,5978,5662.4,5950.03
1384579500,5982,6142.97,5920.01,5960
1384579800,5960,6000,5865,5905
1384580100,5947,6050,5930,6047.99
1384580400,6005.03,6050,5800.1,5800.11
1384580700,5800.1,5900,5645.2,5667.21
1384581000,5666.24,5676.73,5380,5598
1384581300,5550.05,5892.01,5502.12,5555.01
1384581600,5555.01,5779.84,5555.01,5680.03
1384581900,5692.01,5800,5630.2,5778.99
1384582200,5682.81,5720,5650,5690
1384582500,5670.03,5688.84,5620,5620
1384582800,5620,5650,5510,5620
1384583100,5630,5768.99,5620,5670
1384583400,5670.03,5769,5647,5700
1384583700,5650.26,5717,5650,5650
1384584000,5670,5673,5605,5605
1384584300,5605.03,5611,5568.01,5600
1384584600,5600,5674.89,5600,5631.05
1384584900,5631.02,5631.02,5610,5614.99
1384585200,5622.67,5635,5590,5593.97
1384585500,5590.01,5590.01,5528.63,5528.63
1384585800,5539.86,5540,5518,5527.9
1384586100,5523.04,5523.04,5503.01,5503.01
1384586400,5506,5528,5500,5528
1384586700,5528,5600,5526.95,5584.24
1384587000,5591.9,5597.67,5550,5590
1384587300,5556.42,5580,5500,5500.1
1384587600,5500.09,5500.1,5350,5369.97
1384587900,5360.03,5507.25,5350,5500
1384588200,5500.98,5500.98,5420,5420
1384588500,5458.96,5458.96,5400,5411.94
1384588800,5411.96,5419.26,5104,5280
1384589100,5279.99,5285,5112.55,5137
1384589400,5149.28,5181.07,5100.01,5143.38
1384589700,5104,5143.37,5013,5017.8
1384590000,5017.77,5249,5013,5243
1384590300,5242.99,5300,5211,5292.39
1384590600,5300,5370.1,5300,5347.97
1384590900,5349.97,5349.97,5181.02,5264.7
1384591200,5264.7,5400,5260,5339.26
1384591500,5300.01,5345,5236.85,5267.42
1384591800,5239.86,5250,5200,5218.75
1384592100,5218.78,5289,5215,5289
1384592400,5292.93,5300,5251.2,5300
1384592700,5294.36,5300,5269.28,5269.54
1384593000,5269.46,5269.6,5181.01,5205.34
1384593300,5204.99,5260,5200,5260
1384593600,5260.15,5311.99,5254.04,5284.08
1384593900,5282.22,5300,5251.01,5296.35
1384594200,5296.38,5330.01,5296.38,5330.01
1384594500,5332.97,5421.12,5320,5386.06
1384594800,5401.53,5431.68,5355.25,5419
1384595100,5402,5418.94,5300,5330.44
1384595400,5325.42,5399.97,5300,5380.55
1384595700,5399.94,5420,5399.94,5404.04
1384596000,5405.01,5410,5300,5349.01
1384596300,5355.21,5403,5355.21,5380.1
1384596600,5399.75,5399.75,5363.02,5364.98
1384596900,5363.05,5396.14,5363.02,5392.34
1384597200,5395,5409,5394.26,5406
1384597500,5405.96,5448.78,5405.96,5448.78
1384597800,5449,5497,5442.38,5447.39
1384598100,5447.39,5470,5400,5453.16
1384598400,5455,5478.3,5455,5463.11
1384598700,5463.11,5467.33,5400,5400.04
1384599000,5400,5404.59,5320,5359.98
1384599300,5357.2,5357.23,5336.3,5340
1384599600,5339.96,5350,5280.39,5293.64
1384599900,5293.59,5348,5231,5348
1384600200,5260,5292.68,5259.79,5292.68
1384600500,5293,5357,5201,5230
1384600800,5249.77,5300,5181.01,5300
1384601100,5286.87,5300,5180,5207.97
1384601400,5207.94,5300,5200,5261.28
1384601700,5285.52,5285.52,5235.75,5250
1384602000,5250,5276.97,5249.97,5264.95
1384602300,5260.4,5300,5250,5300
1384602600,5277.07,5390,5265.19,5369.85
1384602900,5369.85,5381.97,5300,5337.5
1384603200,5320.23,5339.99,5300,5308.94
1384603500,5308.13,5337,5220,5290
1384603800,5268.03,5268.03,5222,5228.97
1384604100,5228.97,5282.99,5201,5201
1384604400,5206,5249,5160,5239.96
1384604700,5200.03,5234.91,5200,5217.54
1384605000,5217.54,5240.91,5210,5224.11
1384605300,5224.11,5237,5210.62,5214.43
1384605600,5220,5220,5110,5110
