date,open,high,low,close
1384648500,3884,3990,3865,3979.97
1384648800,3981,4020,3900,3985
1384649100,3985,3985,3680,3700
1384649400,3710,3784.1,3685.11,3750
1384649700,3750,3818,3750,3777.8
1384650000,3775,3819,3700,3722
1384650300,3721.97,3800,3700.53,3780
1384650600,3781.17,3796.99,3738,3765
1384650900,3763,3764.94,3650.01,3656
1384651200,3656,3760,3656,3716.04
1384651500,3716.04,3820,3716,3810
1384651800,3810,3811.16,3723.01,3766.03
1384652100,3770.5,3800,3754,3785.22
1384652400,3788,3793,3776.03,3793
1384652700,3792.94,3885.99,3790.53,3882.75
1384653000,3885,3896.77,3801.01,3860
1384653300,3860,3980,3860,3980
1384653600,3951.06,3962,3901,3950
1384653900,3950.03,4200,3950,4150
1384654200,4150,4220,3900,3938
1384654500,3940,4099.99,3810,4010
1384654800,3977.5,4049,3950,4020
1384655100,4020.25,4029,4000,4000
1384655400,4001.97,4001.97,3920.01,3955.57
1384655700,3952.53,4025,3950.01,4000
1384656000,4001,4098.99,3980,4052
1384656300,4071,4120,4030.01,4100.03
1384656600,4120,4186.56,4100,4105
1384656900,4105,4180,4104,4160
1384657200,4160,4180,4121,4150
1384657500,4150,4220,4100,4214.97
1384657800,4214.97,4344,4167.07,4344
1384658100,4320,4376,4100,4150
1384658400,4130,4250,4100,4238.97
1384658700,4238.97,4264.98,4200,4230.62
1384659000,4237.88,4288,4230.01,4280
1384659300,4274.56,4287,4100,4200
1384659600,4200,4220,4150.02,4159.97
1384659900,4159.94,4160,4001,4049.99
1384660200,4039.91,4068,3899,3915
1384660500,3915,3950,3810.01,3950
1384660800,3948.11,4000,3900,3988
1384661100,3988,4148,3985.06,4111
1384661400,4129.97,4150,3950.88,4084.51
1384661700,4089.29,4110,4012.05,4031
1384662000,4032.5,4081.99,4010,4034.18
1384662300,4034.18,4036.21,4000.1,4020.53
1384662600,4009.1,4028,3980,3990
1384662900,3990,3990,3950.88,3969
1384663200,3968,4047,3962,4020
1384663500,4028.77,4029.97,3960,3990
1384663800,3990,4209,3985,4100
1384664100,4100,4108.47,4022,4080
1384664400,4080.97,4120,4080,4100
1384664700,4100,4136,4100,4101.03
1384665000,4105.87,4165,4100,4159.79
1384665300,4163.66,4217,4150,4199
1384665600,4191.03,4196,4002,4013
1384665900,4030,4119.99,4003,4096
1384666200,4095.96,4158.56,4086.3,4122
1384666500,4122,4140,4090,4120.6
1384666800,4122.93,4140,4100,4114.1
1384667100,4114.07,4149.77,4094,4101.02
1384667400,4101.02,4150,4101,4131.43
1384667700,4132.13,4190,4120.01,4180
1384668000,4160,4220,4139.41,4150.7
1384668300,4147.5,4199,4139.4,4196.07
1384668600,4191.2,4199,4153.01,4179.97
1384668900,4178.02,4180,4153.2,4156
1384669200,4157.79,4173.2,4156,4169.4
1384669500,4170.08,4174.99,4170,4170.66
1384669800,4170.54,4175,4170,4175
1384670100,4175,4215,4170.01,4194.6
1384670400,4190,4190,4164,4180.03
1384670700,4182.82,4226,4182.37,4210
1384671000,4212,4215.37,4191.02,4215
1384671300,4215,4220,4200,4206.86
1384671600,4205,4217.1,4195,4206.8
1384671900,4206.8,4218,4196.03,4214.51
1384672200,4215.01,4215.98,4201,4210.06
1384672500,4211.81,4240,4209.97,4234.63
1384672800,4235.01,4288,4235,4276
1384673100,4287.87,4300,4266.08,4271.71
1384673400,4270.01,4288,4237.98,4287.64
1384673700,4287.97,4297,4220,4273.88
1384674000,4273.88,4273.88,4200,4240.97
1384674300,4221.11,4237.47,4185.71,4189.91
1384674600,4185.74,4221.1,4100,4169
1384674900,4168.97,4168.97,4000,4050.07
1384675200,4050,4198,4000,4000
1384675500,4000,4075,3950,4018.12
1384675800,4017.05,4030,3960,4016.2
1384676100,4029.88,4075,4018.21,4018.21
1384676400,4069.97,4069.97,3965,3965
1384676700,3960.1,3960.1,3900,3903.52
1384677000,3900,3950,3889,3950
1384677300,3949.99,3950,3905,3941.74
1384677600,3942.32,3955,3889,3914.66
1384677900,3917.57,3920.33,3879.26,3884.47
1384678200,3879.26,3920,3811.21,3915.53
1384678500,3899.03,3900,3850,3897.36
1384678800,3895,3895,3850,3871.21
1384679100,3853.57,3867.64,3850.02,3850.02
1384679400,3850.33,3882,3838.02,3850
1384679700,3843.01,3965,3843.01,3965
1384680000,3966,4075,3966,4048.9
1384680300,4058.9,4061.12,3900,3978.02
1384680600,3985.06,4044.28,3908.39,3965
1384680900,3965,3981.5,3951,3981.5
1384681200,3985.87,4042,3981.53,4025
1384681500,4000,4069,4000,4022.62
1384681800,4029.75,4075.2,4022.62,4050
1384682100,4050.01,4075.2,4022.63,4073.56
1384682400,4075.2,4084.16,4074.14,4075.43
1384682700,4075.35,4146.87,4075.21,4120
1384683000,4145.99,4145.99,4052.5,4091.58
1384683300,4089.54,4089.57,4050,4050
1384683600,4052,4052,4002.1,4004
1384683900,4004,4052,4002.45,4050.99
1384684200,4050.96,4089,4038,4088
1384684500,4087.98,4089,4034.02,4049.2
1384684800,4044.96,4070.04,4040.03,4070.04
1384685100,4077.68,4077.99,4021.87,4024.54
1384685400,4020.77,4023,3902,3943.31
1384685700,3943.31,4000,3943.31,3989.97
1384686000,3989,3989,3932,3953.81
1384686300,3959,4007.99,3953.85,4000.02
1384686600,4001.09,4030,3969.41,4012.72
1384686900,4012.72,4099,3999.97,4099
1384687200,4090.21,4130,4030.72,4070.41
1384687500,4079.96,4100,4070.47,4086.02
1384687800,4085,4118,4085,4088
1384688100,4088,4095,4023.01,4080
1384688400,4080,4081,4040.01,4079
1384688700,4057,4100,4053.84,4090.9
1384689000,4090.9,4100,4088.49,4100
1384689300,4100,4122,4100,4121.98
1384689600,4121.98,4147,4100,4134.96
1384689900,4114.95,4130,4106.72,4118
1384690200,4115,4118,4100,4101.9
1384690500,4101.91,4104.37,4100,4101.93
1384690800,4101.93,4145,4101.93,4110.98
1384691100,4110.98,4180,4102.17,4176.81
1384691400,4180,4200.62,4177,4200.62
1384691700,4200,4250,4195.81,4250
1384692000,4250,4290,4249.12,4251
